x,y,objet
44.7442,18.9799,carre
45.8662,17.857,carre
46.9888,17.8573,carre
45.8662,18.9799,carre
46.9891,18.9799,carre
48.1114,17.8573,carre
49.2341,17.857,carre
48.1111,18.9799,carre
49.2341,18.9799,carre
50.3563,17.8573,carre
51.479,17.857,carre
50.356,18.9799,carre
51.479,18.9799,carre
52.6012,17.8573,carre
53.7237,17.8573,carre
54.8461,17.8573,carre
52.6012,18.9803,carre
53.7237,18.9797,carre
54.8461,18.9803,carre
55.9683,17.857,carre
57.091,17.8573,carre
55.9683,18.9799,carre
57.0913,18.9799,carre
58.2133,17.857,carre
59.3359,17.8573,carre
58.2133,18.9799,carre
59.3362,18.9799,carre
60.4585,17.8573,carre
61.5811,17.857,carre
60.4582,18.9799,carre
61.5811,18.9799,carre
62.7034,17.8573,carre
63.8258,17.8573,carre
64.9483,17.8573,carre
62.7031,18.9799,carre
63.8258,18.9797,carre
64.9483,18.9803,carre
66.0705,17.857,carre
67.1932,17.8573,carre
66.0705,18.9799,carre
67.1934,18.9799,carre
68.3154,17.857,carre
69.4381,17.8573,carre
68.3154,18.9799,carre
69.4384,18.9799,carre
70.5606,17.8573,carre
71.6833,17.857,carre
70.5603,18.9799,carre
71.6833,18.9799,carre
72.8056,17.8573,carre
73.9282,17.857,carre
72.8053,18.9799,carre
73.9282,18.9799,carre
75.0504,17.8573,carre
76.1729,17.8573,carre
77.2954,17.8573,carre
75.0504,18.9803,carre
76.1729,18.9797,carre
77.2956,18.9799,carre
78.4176,17.857,carre
79.5402,17.8573,carre
78.4176,18.9799,carre
79.5405,18.9799,carre
80.6628,17.8573,carre
81.7855,17.857,carre
80.6625,18.9799,carre
81.7855,18.9799,carre
82.9077,17.8573,carre
84.0304,17.857,carre
82.9074,18.9799,carre
84.0304,18.9799,carre
85.1526,17.8573,carre
86.2751,17.8573,carre
87.3975,17.8573,carre
85.1526,18.9803,carre
86.275,18.9797,carre
87.3975,18.9803,carre
88.5197,17.857,carre
89.6424,17.8573,carre
88.5197,18.9799,carre
89.6427,18.9799,carre
90.7647,17.857,carre
91.8873,17.8573,carre
90.7647,18.9799,carre
91.8876,18.9799,carre
93.0099,17.8573,carre
94.1325,17.857,carre
93.0096,18.9799,carre
94.1325,18.9799,carre
95.2548,17.8573,carre
96.3772,17.8573,carre
97.4997,17.8573,carre
95.2545,18.9799,carre
96.3772,18.9797,carre
97.4997,18.9803,carre
98.6216,17.8573,carre
99.7446,17.8573,carre
98.6219,18.9799,carre
99.7448,18.9799,carre
100.867,17.857,carre
101.989,17.8573,carre
100.867,18.9799,carre
101.99,18.9799,carre
103.112,17.8573,carre
104.235,17.857,carre
103.112,18.9799,carre
104.235,18.9799,carre
105.357,17.8573,carre
106.48,17.857,carre
105.357,18.9799,carre
106.48,18.9799,carre
107.602,17.8573,carre
108.724,17.8573,carre
109.847,17.8573,carre
107.602,18.9803,carre
108.724,18.9797,carre
109.847,18.9803,carre
110.969,17.857,carre
112.092,17.8573,carre
110.969,18.9799,carre
112.092,18.9799,carre
113.214,17.857,carre
114.337,17.8573,carre
113.214,18.9799,carre
114.337,18.9799,carre
115.459,17.8573,carre
116.582,17.857,carre
115.459,18.9799,carre
116.582,18.9799,carre
117.704,17.8573,carre
118.826,17.8573,carre
119.949,17.8573,carre
117.704,18.9799,carre
118.826,18.9797,carre
119.949,18.9803,carre
121.071,17.857,carre
122.194,17.8573,carre
121.071,18.9799,carre
122.194,18.9799,carre
123.316,17.857,carre
124.439,17.8573,carre
123.316,18.9799,carre
124.439,18.9799,carre
125.561,17.8573,carre
126.684,17.857,carre
125.561,18.9799,carre
126.684,18.9799,carre
127.806,17.8573,carre
128.929,17.857,carre
127.806,18.9799,carre
128.929,18.9799,carre
130.051,17.8573,carre
131.174,17.8573,carre
132.296,17.8573,carre
130.051,18.9803,carre
131.174,18.9797,carre
132.296,18.9799,carre
133.418,17.857,carre
134.541,17.8573,carre
133.418,18.9799,carre
134.541,18.9799,carre
135.663,17.8573,carre
136.786,17.857,carre
135.663,18.9799,carre
136.786,18.9799,carre
137.908,17.8573,carre
139.031,17.857,carre
137.908,18.9799,carre
139.031,18.9799,carre
140.153,17.8573,carre
141.276,17.8573,carre
142.398,17.8573,carre
140.153,18.9803,carre
141.276,18.9797,carre
142.398,18.9803,carre
143.52,17.857,carre
144.643,17.8573,carre
143.52,18.9799,carre
144.643,18.9799,carre
145.765,17.857,carre
146.888,17.8573,carre
145.765,18.9799,carre
146.888,18.9799,carre
148.011,17.8573,carre
149.133,17.857,carre
148.01,18.9799,carre
149.133,18.9799,carre
150.255,17.8573,carre
151.378,17.8573,carre
150.255,18.9799,carre
151.378,18.9799,carre
152.5,17.8573,carre
153.623,17.8573,carre
154.745,17.8573,carre
152.5,18.9803,carre
153.623,18.9797,carre
154.746,18.9799,carre
155.867,17.857,carre
156.99,17.8573,carre
155.867,18.9799,carre
156.99,18.9799,carre
158.113,17.8573,carre
159.235,17.857,carre
158.112,18.9799,carre
159.235,18.9799,carre
160.358,17.8573,carre
161.48,17.857,carre
160.357,18.9799,carre
161.48,18.9799,carre
162.602,17.8573,carre
163.725,17.8573,carre
164.847,17.8573,carre
162.602,18.9803,carre
163.725,18.9797,carre
164.847,18.9803,carre
165.97,17.857,carre
167.092,17.8573,carre
165.97,18.9799,carre
167.093,18.9799,carre
168.215,17.857,carre
169.337,17.8573,carre
168.215,18.9799,carre
169.337,18.9799,carre
170.46,17.8573,carre
171.582,17.857,carre
170.459,18.9799,carre
171.582,18.9799,carre
172.705,17.8573,carre
173.827,17.8573,carre
174.95,17.8573,carre
172.704,18.9799,carre
173.827,18.9797,carre
174.95,18.9803,carre
176.072,17.857,carre
177.194,17.8573,carre
176.072,18.9799,carre
177.195,18.9799,carre
178.317,17.857,carre
179.439,17.8573,carre
178.317,18.9799,carre
179.44,18.9799,carre
180.562,17.8573,carre
181.685,17.857,carre
180.562,18.9799,carre
181.685,18.9799,carre
182.807,17.8573,carre
183.93,17.857,carre
182.807,18.9799,carre
183.93,18.9799,carre
185.052,17.8573,carre
186.174,17.8573,carre
187.297,17.8573,carre
185.052,18.9803,carre
186.174,18.9797,carre
187.297,18.9799,carre
188.419,17.857,carre
189.542,17.8573,carre
188.419,18.9799,carre
189.542,18.9799,carre
190.664,17.8573,carre
191.787,17.857,carre
190.664,18.9799,carre
191.787,18.9799,carre
192.909,17.8573,carre
194.032,17.857,carre
192.909,18.9799,carre
194.032,18.9799,carre
195.154,17.8573,carre
196.276,17.8573,carre
197.399,17.8573,carre
195.154,18.9803,carre
196.276,18.9797,carre
197.399,18.9803,carre
198.521,17.857,carre
199.644,17.8573,carre
198.521,18.9799,carre
199.644,18.9799,carre
200.766,17.857,carre
201.889,17.8573,carre
200.766,18.9799,carre
201.889,18.9799,carre
203.011,17.8573,carre
204.134,17.857,carre
203.011,18.9799,carre
204.134,18.9799,carre
205.256,17.8573,carre
206.379,17.8573,carre
205.256,18.9799,carre
206.379,18.9799,carre
207.501,17.8573,carre
208.623,17.8573,carre
209.746,17.8573,carre
207.501,18.9803,carre
208.623,18.9797,carre
209.746,18.9799,carre
210.868,17.857,carre
211.991,17.8573,carre
210.868,18.9799,carre
211.991,18.9799,carre
213.113,17.8573,carre
214.236,17.8573,carre
213.113,18.9799,carre
214.236,18.9797,carre
35.7637,20.1022,carre
36.8867,20.1022,carre
35.7637,21.2246,carre
36.8867,21.2246,carre
35.7637,22.3471,carre
36.8867,22.3471,carre
38.0092,20.1022,carre
39.1319,20.1019,carre
38.0092,21.2246,carre
39.1316,21.2246,carre
38.0092,22.3471,carre
39.1319,22.3474,carre
40.2541,20.1022,carre
41.3766,20.1022,carre
42.499,20.1022,carre
40.2541,21.2246,carre
41.3765,21.2247,carre
42.499,21.2246,carre
40.2541,22.3471,carre
41.3766,22.3471,carre
42.499,22.3471,carre
43.6209,20.1022,carre
44.7439,20.1022,carre
43.6215,21.2247,carre
44.7439,21.2246,carre
43.6209,22.3471,carre
44.7439,22.3471,carre
45.8662,20.1019,carre
46.9888,20.1022,carre
45.8665,21.2246,carre
46.9888,21.2246,carre
45.8662,22.3474,carre
46.9888,22.3471,carre
48.1114,20.1022,carre
49.2338,20.1022,carre
48.1114,21.2246,carre
49.2338,21.2246,carre
48.1114,22.3471,carre
49.2338,22.3471,carre
50.3563,20.1022,carre
51.4793,20.1022,carre
50.3563,21.2246,carre
51.4787,21.2247,carre
50.3563,22.3471,carre
51.4793,22.3471,carre
52.6012,20.1022,carre
53.7237,20.1022,carre
54.8461,20.1022,carre
52.6012,21.2246,carre
53.7237,21.2247,carre
54.8461,21.2246,carre
52.6012,22.3471,carre
53.7237,22.3471,carre
54.8461,22.3471,carre
55.9683,20.1019,carre
57.091,20.1022,carre
55.9686,21.2247,carre
57.091,21.2246,carre
55.9683,22.3474,carre
57.091,22.3471,carre
58.2135,20.1022,carre
59.3359,20.1022,carre
58.2135,21.2246,carre
59.3359,21.2246,carre
58.2135,22.3471,carre
59.3359,22.3471,carre
60.4585,20.1022,carre
61.5811,20.1019,carre
60.4585,21.2246,carre
61.5809,21.2247,carre
60.4585,22.3471,carre
61.5811,22.3474,carre
62.7034,20.1022,carre
63.8258,20.1022,carre
64.9483,20.1022,carre
62.7034,21.2246,carre
63.8258,21.2247,carre
64.9483,21.2246,carre
62.7034,22.3471,carre
63.8258,22.3471,carre
64.9483,22.3471,carre
66.0702,20.1022,carre
67.1932,20.1022,carre
66.0708,21.2247,carre
67.1932,21.2246,carre
66.0702,22.3471,carre
67.1932,22.3471,carre
68.3157,20.1022,carre
69.4381,20.1022,carre
68.3157,21.2246,carre
69.4381,21.2246,carre
68.3157,22.3471,carre
69.4381,22.3471,carre
70.5606,20.1022,carre
71.683,20.1022,carre
70.5606,21.2246,carre
71.683,21.2246,carre
70.5606,22.3471,carre
71.683,22.3471,carre
72.8056,20.1022,carre
73.9285,20.1022,carre
72.8056,21.2246,carre
73.9279,21.2247,carre
72.8056,22.3471,carre
73.9285,22.3471,carre
75.0504,20.1022,carre
76.1729,20.1022,carre
77.2954,20.1022,carre
75.0504,21.2246,carre
76.1729,21.2247,carre
77.2954,21.2246,carre
75.0504,22.3471,carre
76.1729,22.3471,carre
77.2954,22.3471,carre
78.4176,20.1019,carre
79.5402,20.1022,carre
78.4179,21.2247,carre
79.5402,21.2246,carre
78.4176,22.3474,carre
79.5402,22.3471,carre
80.6628,20.1022,carre
81.7852,20.1022,carre
80.6628,21.2246,carre
81.7852,21.2246,carre
80.6628,22.3471,carre
81.7852,22.3471,carre
82.9077,20.1022,carre
84.0304,20.1019,carre
82.9077,21.2246,carre
84.0301,21.2247,carre
82.9077,22.3471,carre
84.0304,22.3474,carre
85.1526,20.1022,carre
86.2751,20.1022,carre
87.3975,20.1022,carre
85.1526,21.2246,carre
86.275,21.2247,carre
87.3975,21.2246,carre
85.1526,22.3471,carre
86.2751,22.3471,carre
87.3975,22.3471,carre
88.5194,20.1022,carre
89.6424,20.1022,carre
88.52,21.2247,carre
89.6424,21.2246,carre
88.5194,22.3471,carre
89.6424,22.3471,carre
90.7649,20.1022,carre
91.8873,20.1022,carre
90.7649,21.2246,carre
91.8873,21.2246,carre
90.7649,22.3471,carre
91.8873,22.3471,carre
93.0099,20.1022,carre
94.1325,20.1019,carre
93.0099,21.2246,carre
94.1323,21.2246,carre
93.0099,22.3471,carre
94.1325,22.3474,carre
95.2548,20.1022,carre
96.3772,20.1022,rectangle
97.4997,20.1022,rectangle
95.2548,21.2246,rectangle
96.3772,21.2247,rectangle
97.4997,21.2246,rectangle
95.2548,22.3471,rectangle
96.3772,22.3471,rectangle
97.4997,22.3471,rectangle
98.6216,20.1022,rectangle
99.7446,20.1022,rectangle
98.6222,21.2247,rectangle
99.7446,21.2246,rectangle
98.6216,22.3471,rectangle
99.7446,22.3471,rectangle
100.867,20.1019,rectangle
101.989,20.1022,rectangle
100.867,21.2246,rectangle
101.989,21.2246,rectangle
100.867,22.3474,rectangle
101.989,22.3471,rectangle
103.112,20.1022,rectangle
104.234,20.1022,rectangle
103.112,21.2246,rectangle
104.234,21.2246,rectangle
103.112,22.3471,rectangle
104.234,22.3471,rectangle
105.357,20.1022,rectangle
106.48,20.1022,rectangle
105.357,21.2246,rectangle
106.479,21.2247,rectangle
105.357,22.3471,rectangle
106.48,22.3471,rectangle
107.602,20.1022,rectangle
108.724,20.1022,rectangle
109.847,20.1022,rectangle
107.602,21.2246,rectangle
108.724,21.2247,rectangle
109.847,21.2246,rectangle
107.602,22.3471,rectangle
108.724,22.3471,rectangle
109.847,22.3471,rectangle
110.969,20.1019,rectangle
112.092,20.1022,rectangle
110.969,21.2247,rectangle
112.092,21.2246,rectangle
110.969,22.3474,rectangle
112.092,22.3471,rectangle
113.214,20.1022,rectangle
114.337,20.1022,rectangle
113.214,21.2246,rectangle
114.337,21.2246,rectangle
113.214,22.3471,rectangle
114.337,22.3471,rectangle
115.459,20.1022,rectangle
116.582,20.1019,rectangle
115.459,21.2246,rectangle
116.581,21.2247,rectangle
115.459,22.3471,rectangle
116.582,22.3474,rectangle
117.704,20.1022,rectangle
118.826,20.1022,rectangle
119.949,20.1022,rectangle
117.704,21.2246,rectangle
118.826,21.2247,rectangle
119.949,21.2246,rectangle
117.704,22.3471,rectangle
118.826,22.3471,rectangle
119.949,22.3471,rectangle
121.071,20.1022,rectangle
122.194,20.1022,rectangle
121.071,21.2247,rectangle
122.194,21.2246,rectangle
121.071,22.3471,rectangle
122.194,22.3471,rectangle
123.316,20.1022,rectangle
124.439,20.1022,rectangle
123.316,21.2246,rectangle
124.439,21.2246,rectangle
123.316,22.3471,rectangle
124.439,22.3471,rectangle
125.561,20.1022,rectangle
126.684,20.1022,rectangle
125.561,21.2246,rectangle
126.684,21.2246,rectangle
125.561,22.3471,rectangle
126.684,22.3471,rectangle
127.806,20.1022,rectangle
128.929,20.1022,rectangle
127.806,21.2246,rectangle
128.929,21.2247,rectangle
127.806,22.3471,rectangle
128.929,22.3471,rectangle
130.051,20.1022,rectangle
131.174,20.1022,rectangle
132.296,20.1022,rectangle
130.051,21.2246,rectangle
131.174,21.2247,rectangle
132.296,21.2246,rectangle
130.051,22.3471,rectangle
131.174,22.3471,rectangle
132.296,22.3471,rectangle
133.418,20.1019,rectangle
134.541,20.1022,rectangle
133.419,21.2247,rectangle
134.541,21.2246,rectangle
133.418,22.3474,rectangle
134.541,22.3471,rectangle
135.663,20.1022,rectangle
136.786,20.1022,rectangle
135.663,21.2246,rectangle
136.786,21.2246,rectangle
135.663,22.3471,rectangle
136.786,22.3471,rectangle
137.908,20.1022,rectangle
139.031,20.1019,rectangle
137.908,21.2246,rectangle
139.031,21.2247,rectangle
137.908,22.3471,rectangle
139.031,22.3474,rectangle
140.153,20.1022,rectangle
141.276,20.1022,rectangle
142.398,20.1022,rectangle
140.153,21.2246,rectangle
141.276,21.2247,rectangle
142.398,21.2246,rectangle
140.153,22.3471,rectangle
141.276,22.3471,rectangle
142.398,22.3471,rectangle
143.52,20.1022,rectangle
144.643,20.1022,rectangle
143.521,21.2247,rectangle
144.643,21.2246,rectangle
143.52,22.3471,rectangle
144.643,22.3471,rectangle
145.766,20.1022,rectangle
146.888,20.1022,rectangle
145.766,21.2246,rectangle
146.888,21.2246,rectangle
145.766,22.3471,rectangle
146.888,22.3471,rectangle
148.011,20.1022,rectangle
149.133,20.1019,rectangle
148.011,21.2246,rectangle
149.133,21.2246,rectangle
148.011,22.3471,rectangle
149.133,22.3474,rectangle
150.255,20.1022,rectangle
151.378,20.1022,rectangle
150.255,21.2246,rectangle
151.378,21.2247,rectangle
150.255,22.3471,rectangle
151.378,22.3471,rectangle
152.5,20.1022,rectangle
153.623,20.1022,rectangle
154.745,20.1022,rectangle
152.5,21.2246,rectangle
153.623,21.2247,rectangle
154.745,21.2246,rectangle
152.5,22.3471,rectangle
153.623,22.3471,rectangle
154.745,22.3471,rectangle
155.867,20.1019,rectangle
156.99,20.1022,rectangle
155.868,21.2246,rectangle
156.99,21.2246,rectangle
155.867,22.3474,rectangle
156.99,22.3471,rectangle
158.113,20.1022,rectangle
159.235,20.1022,rectangle
158.113,21.2246,rectangle
159.235,21.2246,rectangle
158.113,22.3471,rectangle
159.235,22.3471,rectangle
160.358,20.1022,rectangle
161.481,20.1022,rectangle
160.358,21.2246,rectangle
161.48,21.2247,rectangle
160.358,22.3471,rectangle
161.481,22.3471,rectangle
162.602,20.1022,rectangle
163.725,20.1022,rectangle
164.847,20.1022,rectangle
162.602,21.2246,rectangle
163.725,21.2247,rectangle
164.847,21.2246,rectangle
162.602,22.3471,rectangle
163.725,22.3471,rectangle
164.847,22.3471,rectangle
165.97,20.1019,rectangle
167.092,20.1022,rectangle
165.97,21.2247,rectangle
167.092,21.2246,rectangle
165.97,22.3474,rectangle
167.092,22.3471,rectangle
168.215,20.1022,rectangle
169.337,20.1022,rectangle
168.215,21.2246,rectangle
169.337,21.2246,rectangle
168.215,22.3471,rectangle
169.337,22.3471,rectangle
170.46,20.1022,rectangle
171.582,20.1019,rectangle
170.46,21.2246,rectangle
171.582,21.2247,rectangle
170.46,22.3471,rectangle
171.582,22.3474,rectangle
172.705,20.1022,rectangle
173.827,20.1022,rectangle
174.95,20.1022,rectangle
172.705,21.2246,rectangle
173.827,21.2247,rectangle
174.95,21.2246,rectangle
172.705,22.3471,rectangle
173.827,22.3471,rectangle
174.95,22.3471,rectangle
176.071,20.1022,rectangle
177.194,20.1022,rectangle
176.072,21.2247,rectangle
177.194,21.2246,rectangle
176.071,22.3471,rectangle
177.194,22.3471,rectangle
178.317,20.1022,rectangle
179.439,20.1022,rectangle
178.317,21.2246,rectangle
179.439,21.2246,rectangle
178.317,22.3471,rectangle
179.439,22.3471,rectangle
180.562,20.1022,rectangle
181.684,20.1022,rectangle
180.562,21.2246,rectangle
181.684,21.2246,rectangle
180.562,22.3471,rectangle
181.684,22.3471,rectangle
182.807,20.1022,rectangle
183.93,20.1022,rectangle
182.807,21.2246,rectangle
183.929,21.2247,rectangle
182.807,22.3471,rectangle
183.93,22.3471,rectangle
185.052,20.1022,rectangle
186.174,20.1022,rectangle
187.297,20.1022,rectangle
185.052,21.2246,rectangle
186.174,21.2247,rectangle
187.297,21.2246,rectangle
185.052,22.3471,rectangle
186.174,22.3471,rectangle
187.297,22.3471,rectangle
188.419,20.1019,rectangle
189.542,20.1022,rectangle
188.419,21.2247,rectangle
189.542,21.2246,rectangle
188.419,22.3474,rectangle
189.542,22.3471,rectangle
190.664,20.1022,rectangle
191.786,20.1022,rectangle
190.664,21.2246,rectangle
191.786,21.2246,rectangle
190.664,22.3471,rectangle
191.786,22.3471,rectangle
192.909,20.1022,rectangle
194.032,20.1019,rectangle
192.909,21.2246,rectangle
194.031,21.2247,rectangle
192.909,22.3471,rectangle
194.032,22.3474,rectangle
195.154,20.1022,rectangle
196.276,20.1022,rectangle
197.399,20.1022,rectangle
195.154,21.2246,rectangle
196.276,21.2247,rectangle
197.399,21.2246,rectangle
195.154,22.3471,rectangle
196.276,22.3471,rectangle
197.399,22.3471,rectangle
198.521,20.1022,rectangle
199.644,20.1022,rectangle
198.521,21.2247,rectangle
199.644,21.2246,rectangle
198.521,22.3471,rectangle
199.644,22.3471,rectangle
200.766,20.1022,rectangle
201.889,20.1022,rectangle
200.766,21.2246,rectangle
201.889,21.2246,rectangle
200.766,22.3471,rectangle
201.889,22.3471,rectangle
203.011,20.1022,rectangle
204.134,20.1019,rectangle
203.011,21.2246,rectangle
204.134,21.2246,rectangle
203.011,22.3471,rectangle
204.134,22.3474,rectangle
205.256,20.1022,rectangle
206.379,20.1022,rectangle
205.256,21.2246,rectangle
206.378,21.2247,rectangle
205.256,22.3471,rectangle
206.379,22.3471,rectangle
207.501,20.1022,rectangle
208.623,20.1022,rectangle
209.746,20.1022,rectangle
207.501,21.2246,rectangle
208.623,21.2247,rectangle
209.746,21.2246,rectangle
207.501,22.3471,rectangle
208.623,22.3471,rectangle
209.746,22.3471,rectangle
210.868,20.1019,rectangle
211.991,20.1022,rectangle
210.868,21.2246,rectangle
211.991,21.2246,rectangle
210.868,22.3474,rectangle
211.991,22.3471,rectangle
213.113,20.1022,rectangle
214.236,20.1022,rectangle
213.113,21.2246,rectangle
214.236,21.2246,rectangle
213.113,22.3471,rectangle
214.236,22.3471,rectangle
35.7637,23.4696,rectangle
36.887,23.4693,rectangle
35.7637,24.592,rectangle
36.8867,24.592,rectangle
38.0089,23.4693,rectangle
39.1319,23.4693,rectangle
38.0092,24.592,rectangle
39.1319,24.5923,rectangle
40.2538,23.4693,rectangle
41.3765,23.4696,rectangle
42.499,23.469,rectangle
40.2541,24.592,rectangle
41.3766,24.592,rectangle
42.499,24.592,rectangle
43.6213,23.4693,rectangle
44.7442,23.4693,rectangle
43.6209,24.592,rectangle
44.7439,24.592,rectangle
45.8662,23.4693,rectangle
46.9891,23.4693,rectangle
45.8662,24.5923,rectangle
46.9888,24.592,rectangle
48.1111,23.4693,rectangle
49.2341,23.4693,rectangle
48.1114,24.592,rectangle
49.2341,24.5923,rectangle
50.356,23.4693,rectangle
51.479,23.4693,rectangle
50.3563,24.592,rectangle
51.479,24.5923,rectangle
52.6009,23.4693,rectangle
53.7237,23.4696,rectangle
54.8464,23.4693,rectangle
52.6012,24.592,rectangle
53.7237,24.592,rectangle
54.8461,24.592,rectangle
55.9683,23.4693,rectangle
57.0913,23.4693,rectangle
55.9683,24.5923,rectangle
57.091,24.592,rectangle
58.2133,23.4693,rectangle
59.3362,23.4693,rectangle
58.2133,24.5923,rectangle
59.3362,24.5923,rectangle
60.4582,23.4693,rectangle
61.5811,23.4693,rectangle
60.4585,24.592,rectangle
61.5811,24.5923,rectangle
62.7031,23.4693,rectangle
63.8258,23.4696,rectangle
64.9483,23.469,rectangle
62.7034,24.592,rectangle
63.8258,24.592,rectangle
64.9483,24.592,rectangle
66.0705,23.4693,rectangle
67.1934,23.4693,rectangle
66.0705,24.5923,rectangle
67.1932,24.592,rectangle
68.3154,23.4693,rectangle
69.4384,23.4693,rectangle
68.3154,24.5923,rectangle
69.4381,24.592,rectangle
70.5603,23.4693,rectangle
71.6833,23.4693,rectangle
70.5606,24.592,rectangle
71.6833,24.5923,rectangle
72.8053,23.4693,rectangle
73.9282,23.4693,rectangle
72.8056,24.592,rectangle
73.9282,24.5923,rectangle
75.0504,23.469,rectangle
